lat,lon,species,d18Oc,sigmaT
-8.5583,-34.48,"T, sacculifer",-1.46,23.801546096801758
0.013833333333333,160.451666666667,"T, sacculifer",-1.87,21.487655639648438
-8.735,-34.135,"T, sacculifer",-1.28,23.744741439819336
0.0,160.4,"T, sacculifer",-1.98,21.487655639648438
-8.9167,-33.7,"T, sacculifer",-1.29,23.67243003845215
-1.265,-24.1533,"T, sacculifer",-0.87,23.604522705078125
-0.00783,161.003,"T, sacculifer",-1.86,21.49247932434082
-0.008,158.912833333333,"T, sacculifer",-2.02,21.45646095275879
-0.997666666666667,157.848666666667,"T, sacculifer",-2.1,21.438814163208008
6.08666699999999,-44.193333,"T, sacculifer",-2.18,22.955114364624023
5.09,-43.7616669999999,"T, sacculifer",-2.22,23.09531593322754
-0.008,158.912833333333,"T, sacculifer",-2.07,21.45646095275879
-20.3667,-12.7067,"T, sacculifer",-0.95,25.040842056274414
0.004666666666667,159.483833333333,"T, sacculifer",-2.14,21.472883224487305
-15.5383,-17.07,"T, sacculifer",0.29,25.002248764038086
-15.3533,-18.6867,"T, sacculifer",0.37,24.993234634399414
0.0,160.4,"T, sacculifer",-2.09,21.487655639648438
3.6817,-32.0117,"T, sacculifer",-0.93,22.98685646057129
-0.00783,161.003,"T, sacculifer",-1.99,21.49247932434082
4.025,-41.6833,"T, sacculifer",-1.81,23.15314483642578
-26.7383,-46.7383,"T, sacculifer",-0.42,24.619239807128906
5.853333,-44.978333,"T, sacculifer",-2.22,22.88175392150879
5.675,-45.088333,"T, sacculifer",-2.18,22.906831741333008
-23.5883,10.7583,"T, sacculifer",-0.39,25.298547744750977
-26.4767,11.6367,"T, sacculifer",-0.45,25.4213809967041
-29.175,13.0883,"T, sacculifer",-0.69,25.459596633911133
-29.173,13.09,"T, sacculifer",-0.34,25.459596633911133
-29.173,13.09,"T, sacculifer",0.03,25.459596633911133
-29.4483,11.75,"T, sacculifer",0.1,25.480432510375977
-30.27,3.2617,"T, sacculifer",0.45,25.46470069885254
-28.8917,1.0017,"T, sacculifer",-0.27,25.3677978515625
1.95,3.55,"T, sacculifer",-1.32,22.01979637145996
17.0433333333333,-66.0016666666667,"T, sacculifer",-1.27,22.76483917236328
-5.545,-1.7733,"T, sacculifer",-0.98,23.68590545654297
17.6033333333333,-65.6816666666667,"T, sacculifer",-1.07,22.837858200073242
30.48,-36.95,"T, sacculifer",-0.23,25.415403366088867
-31.658,-36.023,"T, sacculifer",1.07,25.266708374023438
-31.915,-36.205,"T, sacculifer",-0.62,25.292036056518555
-32.035,-36.188,"T, sacculifer",-0.49,25.31916046142578
-30.838,-38.243,"T, sacculifer",-0.27,25.200368881225586
-30.878,-37.805,"T, sacculifer",-0.42,25.203399658203125
-2.225,156.998,"T, sacculifer",-1.79,21.474138259887695
11.707716,94.49343,"T, sacculifer",-2.727,20.12238311767578
-0.0145,161.774,"T, sacculifer",-1.95,21.514978408813477
-31.515,-35.937,"T, sacculifer",-0.28,25.25340461730957
38.91,-25.02,"T, sacculifer",-0.28,26.01593589782715
-0.022,162.644,"T, sacculifer",-1.6,21.617483139038086
31.9,-64.3,"T, sacculifer",-0.86,24.980348587036133
33.85,-30.09,"T, sacculifer",-0.27,25.594480514526367
0.32,159.36,"T, sacculifer",-2.22,21.48097801208496
33.75,-32.16,"T, sacculifer",-0.49,25.52942657470703
5.902,-87.237,"T, sacculifer",-1.5,20.491405487060547
44.0,-20.02,"T, sacculifer",-0.26,26.403533935546875
0.32,159.36,"T, sacculifer",-1.98,21.48097801208496
18.75,115.87,"T, sacculifer",-2.34,21.818687438964844
38.57,-25.03,"T, sacculifer",-0.03,26.012895584106445
2.81,-89.852,"T, sacculifer",-1.76,21.433958053588867
31.43,-36.25,"T, sacculifer",-0.47,25.465200424194336
32.77,-34.7,"T, sacculifer",-0.32,25.456857681274414
-0.373,-106.178,"T, sacculifer",-0.69,23.499860763549805
16.522,-74.807,"T, sacculifer",-2.05,23.027475357055664
4.76,-43.3069999999999,"T, sacculifer",-1.92,23.164031982421875
4.337,-43.4869999999999,"T, sacculifer",-2.11,23.1924991607666
4.342,-43.408,"T, sacculifer",-1.85,23.1924991607666
4.363,-43.6969999999999,"T, sacculifer",-2.12,23.189428329467773
4.563,-43.382,"T, sacculifer",-2.01,23.179887771606445
4.792,-43.038,"T, sacculifer",-1.65,23.17427635192871
4.948,-42.8919999999999,"T, sacculifer",-1.62,23.178647994995117
-31.412,-35.882,"T, sacculifer",-0.13,25.228235244750977
4.865,-43.205,"T, sacculifer",-1.67,23.17427635192871
2.46,-19.7616666666667,"T, sacculifer",-1.49,22.725507736206055
42.25,-25.67,"T, sacculifer",-0.17,26.1517391204834
5.45333333333333,-21.1433333333333,"T, sacculifer",-1.86,22.547433853149414
6.64,-21.8966666666666,"T, sacculifer",-1.26,22.710309982299805
37.12,-30.03,"T, sacculifer",-0.23,25.809724807739258
-7.605,-167.96,"T, sacculifer",-1.21,22.264429092407227
-0.00583,159.367,"T, sacculifer",-2.23,21.464981079101562
-9.317,-97.603,"T, sacculifer",-0.14,23.750844955444336
-0.00783,161.003,"T, sacculifer",-2.0,21.49247932434082
5.26333333333333,-21.7116666666666,"T, sacculifer",-1.1,22.55755043029785
-2.23,157.0,"T, sacculifer",-1.895,21.467687606811523
1.75,160.8,"T, sacculifer",-1.7871428,21.564599990844727
-1.63,159.24,"T, sacculifer",-2.0799999,21.487173080444336
18.9333333333333,-64.09,"T, sacculifer",-1.49,23.17391014099121
-11.7407,10.5494,"T, sacculifer",-0.19,23.92649269104004
18.305,-63.6266666666667,"T, sacculifer",-1.29,23.019020080566406
18.315,-63.45,"T, sacculifer",-1.41,22.99308967590332
-19.6558,9.1377,"T, sacculifer",-0.16,25.333526611328125
-20.099,9.178,"T, sacculifer",-0.275,25.32154655456543
-20.0993,9.1777,"T, sacculifer",0.04,25.32154655456543
17.8416666666666,-63.7366666666667,"T, sacculifer",-1.15,22.91004180908203
-21.0631,8.2288,"T, sacculifer",-0.28,25.258562088012695
18.0316666666667,-64.1633333333333,"T, sacculifer",-1.21,23.03703498840332
-21.0768,7.7786,"T, sacculifer",0.06,25.252973556518555
-22.9133,6.0267,"T, sacculifer",-0.64,25.270769119262695
17.9933333333333,-63.4516666666666,"T, sacculifer",-1.33,22.8981876373291
-22.0617,5.5417,"T, sacculifer",-0.28,25.235090255737305
17.575,-65.37,"T, sacculifer",-1.34,22.85063934326172
-21.7217,5.43,"T, sacculifer",-0.55,25.208093643188477
17.6716666666667,-65.485,"T, sacculifer",-1.23,22.85063934326172
-21.6017,5.0317,"T, sacculifer",-0.59,25.210966110229492
17.93,-65.435,"T, sacculifer",-1.28,22.882089614868164
-6.2067,0.875,"T, sacculifer",-1.11,23.640304565429688
-21.8892,7.1017,"T, sacculifer",-0.82,25.22492218017578
16.4216666666667,-62.4533333333333,"T, sacculifer",-1.15,22.855268478393555
15.4533333333333,-62.2316666666667,"T, sacculifer",-1.29,22.739927291870117
-11.7867,13.3048,"T, sacculifer",-0.93,23.752120971679688
-0.02,160.42,"T, sacculifer",-1.6833333,21.490083694458008
0.0,161.0,"T, sacculifer",-1.57,21.491357803344727
-0.02,161.43,"T, sacculifer",-1.82,21.49517250061035
0.01,161.98,"T, sacculifer",-1.89,21.514245986938477
-0.88,160.99,"T, sacculifer",-1.68,21.53651237487793
1.1,161.61,"T, sacculifer",-1.73,21.57893180847168
1.36,162.39,"T, sacculifer",-1.6,21.630905151367188
2.79,156.23,"T, sacculifer",-2.31,21.37714385986328
-0.05,155.87,"T, sacculifer",-2.23,21.41405487060547
-2.23,157.0,"T, sacculifer",-2.01,21.467687606811523
2.258,-90.952,"T, sacculifer",-1.42,21.80670928955078
-5.6988,11.7093,"T, sacculifer",-1.19,20.454299926757812
-2.243,-86.585,"T, sacculifer",-0.07,23.617338180541992
-2.32,-86.24,"T, sacculifer",-0.2,23.687036514282227
-6.2355,11.5022,"T, sacculifer",-1.53,20.939453125
-2.48,-82.988,"T, sacculifer",-0.99,23.932424545288086
1.367,-33.483,"T, sacculifer",-1.58,23.241464614868164
18.433,-21.083,"T, sacculifer",-1.04,24.82213020324707
12.0316666666666,-61.1766666666667,"T, sacculifer",-1.1,22.575279235839844
12.085,-61.245,"T, sacculifer",-1.35,22.575279235839844
14.41,-61.6616666666667,"T, sacculifer",-1.35,22.55143928527832
0.0083,-23.4917,"T, sacculifer",-1.3,23.438331604003906
-41.135,13.481,"T, sacculifer",0.28,26.18494415283203
0.0,-23.1017,"T, sacculifer",-1.28,23.436796188354492
-4.295,-37.0917,"T, sacculifer",-1.585,23.52402687072754
-6.476167,102.859332999999,"T, sacculifer",-2.72,21.18488311767578
21.0,-17.58,"T, sacculifer",-0.6,25.791831970214844
-7.113167,104.642833,"T, sacculifer",-2.76,20.982494354248047
19.71,-17.11,"T, sacculifer",-1.43,25.251480102539062
19.7,-17.14,"T, sacculifer",-1.24,25.251480102539062
19.69,-17.15,"T, sacculifer",-0.98,25.251480102539062
19.68,-17.2,"T, sacculifer",-0.9,25.251480102539062
19.65,-17.23,"T, sacculifer",-1.38,25.251480102539062
19.62,-17.25,"T, sacculifer",-1.03,25.251480102539062
21.02,-17.88,"T, sacculifer",-0.58,25.707311630249023
29.22,-12.84,"T, sacculifer",-0.1,25.99784278869629
29.08,-11.98,"T, sacculifer",-0.22,26.0561466217041
29.06,-11.95,"T, sacculifer",-0.24,26.0561466217041
29.04,-11.92,"T, sacculifer",-0.22,26.0561466217041
29.02,-11.9,"T, sacculifer",-0.3,26.0561466217041
28.91,-11.7,"T, sacculifer",-0.13,26.03786277770996
28.26,-13.4,"T, sacculifer",-0.2,25.973215103149414
27.2,-14.66,"T, sacculifer",-0.44,25.916418075561523
32.21,-10.45,"T, sacculifer",-0.28,26.1009578704834
32.49,-10.11,"T, sacculifer",-0.12,26.080068588256836
29.17,-12.09,"T, sacculifer",-0.36,26.04041290283203
32.45,-9.96,"T, sacculifer",-0.17,26.094797134399414
-6.274,103.0085,"T, sacculifer",-2.67,21.1667537689209
-5.937167,103.246332999999,"T, sacculifer",-2.66,21.083131790161133
-1.6167,100.0002,"T, sacculifer",-2.71,20.97262191772461
18.84,-18.77,"T, sacculifer",-1.2,24.903076171875
-1.6661,99.6805,"T, sacculifer",-2.78,21.031749725341797
18.88,-16.74,"T, sacculifer",-1.01,25.1551513671875
-1.8755,99.6118,"T, sacculifer",-2.59,21.052875518798828
18.08,-18.01,"T, sacculifer",-0.86,24.710243225097656
-3.8299,101.2295,"T, sacculifer",-2.68,20.779447555541992
18.05,-18.07,"T, sacculifer",-0.69,24.710243225097656
-4.1595,101.6372,"T, sacculifer",-2.94,20.7038516998291
20.99,-18.03,"T, sacculifer",-1.12,25.587812423706055
21.0,-17.62,"T, sacculifer",-1.24,25.791831970214844
20.99,-17.66,"T, sacculifer",-0.72,25.737119674682617
-4.6978,101.9572,"T, sacculifer",-2.49,20.826316833496094
20.99,-17.68,"T, sacculifer",-1.25,25.737119674682617
-5.338833,103.657167,"T, sacculifer",-3.07,20.94696044921875
20.99,-17.7,"T, sacculifer",-0.78,25.737119674682617
-5.4778,103.0117,"T, sacculifer",-2.84,20.960874557495117
21.0,-17.73,"T, sacculifer",-0.69,25.791831970214844
-5.868333,103.294167,"T, sacculifer",-2.81,21.06797218322754
20.98,-17.88,"T, sacculifer",-0.86,25.659780502319336
-4.164833,101.499,"T, sacculifer",-2.65,20.773523330688477
18.73,-16.96,"T, sacculifer",-1.46,25.057939529418945
32.43,-9.87,"T, sacculifer",-0.15,26.094797134399414
32.4,-9.82,"T, sacculifer",0.06,26.094797134399414
12.58,-63.05,"T, sacculifer",-1.73,22.74675941467285
16.42,-62.455,"T, sacculifer",-1.37,22.855268478393555
17.93,-65.67,"T, sacculifer",-1.53,22.871793746948242
17.753,-67.008,"T, sacculifer",-1.79,22.793373107910156
16.71,-78.633,"T, sacculifer",-1.99,23.087373733520508
16.913,-79.018,"T, sacculifer",-1.8,23.096925735473633
16.57,-77.693,"T, sacculifer",-1.71,23.05080223083496
16.543,-76.868,"T, sacculifer",-1.69,23.0272274017334
16.535,-76.645,"T, sacculifer",-1.51,23.019861221313477
-0.9885,157.837,"T, sacculifer",-2.45,21.438814163208008
13.78,110.25,"T, sacculifer",-2.08,21.43842887878418
20.12,117.38,"T, sacculifer",-1.95,22.04970359802246
19.78,117.53,"T, sacculifer",-1.86,21.969200134277344
8.72,109.87,"T, sacculifer",-2.61,21.13576889038086
10.76,51.95,"T, sacculifer",-1.46,23.44805908203125
-40.808,13.725,"T, sacculifer",-0.03,26.133750915527344
-40.808,13.725,"T, sacculifer",0.58,26.133750915527344
-40.808,13.725,"T, sacculifer",0.22,26.133750915527344
-40.808,13.725,"T, sacculifer",0.84,26.133750915527344
-40.808,13.725,"T, sacculifer",-0.17,26.133750915527344
-4.97,61.67,"T, sacculifer",-1.41,22.320722579956055
32.41,-9.85,"T, sacculifer",-0.34,26.094797134399414
25.4,-16.25,"T, sacculifer",-0.09,25.931724548339844
34.1,-10.83,"T, sacculifer",-0.33,26.02080726623535
32.4,-9.81,"T, sacculifer",-0.17,26.094797134399414
32.39,-9.8,"T, sacculifer",-0.1,26.094797134399414
32.38,-9.78,"T, sacculifer",-0.17,26.094797134399414
32.38,-9.77,"T, sacculifer",-0.22,26.094797134399414
32.37,-9.65,"T, sacculifer",-0.21,26.092554092407227
-8.683833,112.6375,"T, sacculifer",-2.58,21.647621154785156
33.19,-9.83,"T, sacculifer",-0.18,26.002904891967773
34.87,-6.58,"T, sacculifer",-0.05,25.990121841430664
34.89,-6.67,"T, sacculifer",0.01,25.990121841430664
33.47,-12.76,"T, sacculifer",-0.1,26.03733253479004
34.89,-6.7,"T, sacculifer",-0.02,25.990121841430664
34.9,-6.79,"T, sacculifer",-0.14,25.982507705688477
34.93,-6.93,"T, sacculifer",-0.1,25.982507705688477
34.96,-7.12,"T, sacculifer",-0.15,25.973777770996094
34.99,-7.28,"T, sacculifer",-0.12,25.966611862182617
34.89,-7.82,"T, sacculifer",-0.04,25.9593505859375
34.91,-7.58,"T, sacculifer",-0.14,25.96159553527832
34.86,-8.13,"T, sacculifer",-0.18,25.96100425720215
34.8,-8.4,"T, sacculifer",-0.02,25.965049743652344
34.76,-8.85,"T, sacculifer",-0.23,25.978464126586914
34.89,-6.84,"T, sacculifer",-0.28,25.982507705688477
-1.563333,99.952167,"T, sacculifer",-2.47,21.000272750854492
18.75,-16.83,"T, sacculifer",-1.44,25.103235244750977
-1.495833,100.126333,"T, sacculifer",-2.87,20.95732307434082
23.5,-18.72,"T, sacculifer",-0.75,25.681447982788086
22.86,-17.15,"T, sacculifer",-0.8,26.017234802246094
35.413,-29.418,"T, sacculifer",-0.14,25.714706420898438
22.9,-17.16,"T, sacculifer",-1.0,26.017234802246094
33.748,-32.158,"T, sacculifer",-0.08,25.51506805419922
22.91,-17.19,"T, sacculifer",-0.52,26.017234802246094
1.42,146.235,"T, sacculifer",-2.25,21.349550247192383
22.92,-17.22,"T, sacculifer",-0.63,26.017234802246094
3.5179,96.3145,"T, sacculifer",-2.66,20.335439682006836
37.7,-25.8,"T, sacculifer",-0.12,25.911832809448242
3.4924,95.3311,"T, sacculifer",-2.6,20.719303131103516
23.13,-17.74,"T, sacculifer",-0.75,25.896987915039062
3.1952,96.7782,"T, sacculifer",-2.98,20.414196014404297
21.15,-18.57,"T, sacculifer",-1.03,25.485231399536133
2.9905,96.2202,"T, sacculifer",-2.7,20.8231143951416
15.32,-17.06,"T, sacculifer",-1.49,24.1925106048584
2.9511,96.4997,"T, sacculifer",-2.86,20.697431564331055
15.34,-18.18,"T, sacculifer",-1.36,23.975141525268555
2.8299,96.3852,"T, sacculifer",-2.79,20.697431564331055
15.35,-17.19,"T, sacculifer",-1.73,24.1925106048584
3.275,96.1538,"T, sacculifer",-2.51,20.525278091430664
2.8167,96.6135,"T, sacculifer",-3.06,20.61465835571289
26.84,-15.11,"T, sacculifer",-0.21,25.880531311035156
26.65,-15.05,"T, sacculifer",-0.34,25.897735595703125
-7.0117,-34.4417,"T, sacculifer",-1.45416666666666,23.6469783782959
53.4,-27.483,"T, sacculifer",-0.02,26.839448928833008
-21.6167,-39.9783,"T, sacculifer",-0.89,24.743860244750977
-4.245,-36.345,"T, sacculifer",-1.54037037037037,23.490842819213867
50.15,-27.033,"T, sacculifer",-0.06,26.636154174804688
43.917,-24.967,"T, sacculifer",0.04,26.299705505371094
27.05,-15.05,"T, sacculifer",-0.09,25.87022590637207
42.25,-25.6669999999999,"T, sacculifer",-0.04,26.1517391204834
26.0,-14.67,"T, sacculifer",-0.41,25.973739624023438
38.913,-25.017,"T, sacculifer",0.0,26.01593589782715
40.8,-27.45,"T, sacculifer",0.06,26.05925178527832
37.117,-30.033,"T, sacculifer",-0.17,25.809724807739258
26.23,-14.81,"T, sacculifer",-0.39,25.991165161132812
44.14,-24.92,"T, sacculifer",0.04,26.31565284729004
26.29,-14.86,"T, sacculifer",-0.3,25.94698143005371
42.87,-25.26,"T, sacculifer",-0.06,26.20438575744629
26.49,-14.93,"T, sacculifer",-0.2,25.94698143005371
40.407,-25.753,"T, sacculifer",-0.06,26.03386688232422
26.41,-14.96,"T, sacculifer",-0.24,25.94698143005371
38.57,-25.035,"T, sacculifer",-0.02,26.012895584106445
26.2,-14.79,"T, sacculifer",-0.39,25.991165161132812
15.38,-17.2,"T, sacculifer",-1.42,24.1925106048584
2.7833,96.4163,"T, sacculifer",-2.94,20.697431564331055
15.38,-17.25,"T, sacculifer",-1.3,24.1925106048584
-0.696667,99.7629999999999,"T, sacculifer",-2.93,20.853225708007812
14.12,-17.52,"T, sacculifer",-1.82,23.82792091369629
-0.768167,99.268167,"T, sacculifer",-3.1,20.971567153930664
14.12,-17.52,"T, sacculifer",-1.83,23.82792091369629
-0.789667,99.90833,"T, sacculifer",-2.96,20.898412704467773
14.12,-17.53,"T, sacculifer",-2.04,23.82792091369629
-0.808833,99.6529999999999,"T, sacculifer",-2.12,20.93941307067871
14.12,-17.54,"T, sacculifer",-1.61,23.82792091369629
-0.874833,99.795333,"T, sacculifer",-2.92,20.898412704467773
14.13,-17.45,"T, sacculifer",-1.77,23.869325637817383
14.11,-17.55,"T, sacculifer",-1.82,23.82792091369629
14.11,-17.6,"T, sacculifer",-1.78,23.82792091369629
-0.954833,98.259833,"T, sacculifer",-2.67,21.02593994140625
14.14,-17.65,"T, sacculifer",-1.83,23.82792091369629
-1.178167,97.9815,"T, sacculifer",-2.83,21.068822860717773
14.15,-17.87,"T, sacculifer",-2.06,23.786056518554688
-1.2966,99.7197,"T, sacculifer",-2.84,21.01167869567871
18.77,-16.89,"T, sacculifer",-0.6,25.103235244750977
-1.4593,100.2252,"T, sacculifer",-2.88,20.95732307434082
18.75,-16.83,"T, sacculifer",-1.13,25.103235244750977
-0.944,99.521333,"T, sacculifer",-2.9,20.93941307067871
0.6863,98.0705,"T, sacculifer",-3.0,20.90372657775879
19.37,-19.93,"T, sacculifer",-0.84,24.98240852355957
-0.674333,99.123167,"T, sacculifer",-2.95,20.966888427734375
2.5634,96.7567,"T, sacculifer",-2.46,20.65142822265625
15.4,-17.28,"T, sacculifer",-1.47,24.13521385192871
2.4871,97.1209,"T, sacculifer",-2.77,20.683988571166992
15.43,-17.34,"T, sacculifer",-1.52,24.13521385192871
2.0489,97.7997,"T, sacculifer",-2.85,20.619535446166992
15.48,-17.36,"T, sacculifer",-1.79,24.13521385192871
1.7596,96.7739,"T, sacculifer",-2.56,20.776641845703125
1.6785,96.981,"T, sacculifer",-2.8,20.811416625976562
15.83,-17.85,"T, sacculifer",-1.44,24.132741928100586
1.5965,96.660333,"T, sacculifer",-2.64,20.820280075073242
12.54,-17.56,"T, sacculifer",-1.88,23.445947647094727
1.4495,98.0453,"T, sacculifer",-2.57,20.656829833984375
12.54,-17.58,"T, sacculifer",-1.86,23.445947647094727
1.1549,98.0661,"T, sacculifer",-2.8,20.530561447143555
12.54,-17.59,"T, sacculifer",-1.74,23.445947647094727
0.9951,98.0298,"T, sacculifer",-2.94,20.8676700592041
12.54,-17.6,"T, sacculifer",-1.84,23.445947647094727
0.3413,98.1268,"T, sacculifer",-2.76,20.935712814331055
12.53,-17.62,"T, sacculifer",-1.82,23.445947647094727
-0.5,98.85,"T, sacculifer",-2.92,20.984304428100586
12.53,-17.64,"T, sacculifer",-1.91,23.445947647094727
-3.67,-37.7167,"T, sacculifer",-1.31199999999999,23.488203048706055
-8.678167,112.868,"T, sacculifer",-2.37,21.600126266479492
